year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
2015,291.9312670507192
2016,305.89432145349946
2017,315.498538767581
2018,335.37188074825764
2019,356.9813697049412
2020,367.5090694530691
2021,380.51170212444123
2022,397.94705047923554
2023,421.17940995876114
2024,421.17940995876114
2025,421.17940995876114
2026,421.17940995876114
2027,421.17940995876114
2028,421.17940995876114
2029,421.17940995876114
2030,421.17940995876114
2031,421.17940995876114
2032,421.17940995876114
2033,421.17940995876114
2034,421.17940995876114
2035,421.17940995876114
2036,421.17940995876114
2037,421.17940995876114
2038,421.17940995876114
2039,421.17940995876114
2040,421.17940995876114
2041,421.17940995876114
2042,421.17940995876114
2043,421.17940995876114
2044,421.17940995876114
2045,421.17940995876114
2046,421.17940995876114
2047,421.17940995876114
2048,421.17940995876114
2049,421.17940995876114
2050,421.17940995876114
2051,421.17940995876114
2052,421.17940995876114
2053,421.17940995876114
2054,421.17940995876114
2055,421.17940995876114
2056,421.17940995876114
2057,421.17940995876114
2058,421.17940995876114
2059,421.17940995876114
2060,421.17940995876114
2061,421.17940995876114
2062,421.17940995876114
2063,421.17940995876114
2064,421.17940995876114
2065,421.17940995876114
2066,421.17940995876114
2067,421.17940995876114
2068,421.17940995876114
2069,421.17940995876114
2070,421.17940995876114
2071,421.17940995876114
2072,421.17940995876114
2073,421.17940995876114
2074,421.17940995876114
2075,421.17940995876114
2076,421.17940995876114
2077,421.17940995876114
2078,421.17940995876114
2079,421.17940995876114
2080,421.17940995876114
2081,421.17940995876114
2082,421.17940995876114
2083,421.17940995876114
2084,421.17940995876114
2085,421.17940995876114
2086,421.17940995876114
2087,421.17940995876114
2088,421.17940995876114
2089,421.17940995876114
2090,421.17940995876114
2091,421.17940995876114
2092,421.17940995876114
2093,421.17940995876114
2094,421.17940995876114
2095,421.17940995876114
2096,421.17940995876114
2097,421.17940995876114
2098,421.17940995876114
2099,421.17940995876114
2100,421.17940995876114
