year,pop_lvst_initial_buffalo,pop_lvst_initial_cattle_dairy,pop_lvst_initial_cattle_nondairy,pop_lvst_initial_chickens,pop_lvst_initial_goats,pop_lvst_initial_horses,pop_lvst_initial_mules,pop_lvst_initial_pigs,pop_lvst_initial_sheep
2015,0.0,2908490.8331930614,11122509.16680694,46039000.0,15312000.0,12327.0,62369.0,3916000.0,3842000.0
2016,0.0,2978347.6795180608,11389652.320481941,46291000.0,15725000.0,12344.0,62457.0,4037000.0,4198000.0
2017,0.0,2941242.7077311915,11247757.292268809,47578000.0,16034000.0,12364.0,62554.0,4109000.0,4445000.0
2018,0.0,3020634.9099343806,11551365.09006562,48901000.0,16419000.0,12385.0,62661.0,4245000.0,4584000.0
2019,0.0,3064787.7534573027,11720212.246542698,43121000.0,16945000.0,12406.0,62768.0,4411000.0,4660000.0
2020,0.0,3032951.376728651,11598465.12327135,50482955.0,17151677.5,12419.0,62836.0,5747471.5,4511878.0
2021,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2022,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2023,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2024,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2025,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2026,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2027,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2028,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2029,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2030,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2031,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2032,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2033,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
2034,0.0,3001115.0,11476718.0,57844910.0,17358355.0,12418.0,62827.0,7083943.0,4363756.0
