year,frac_frst_forest_conversions_available_for_fuelwood
2015,0.9581276657173116
2016,0.9409296845318861
2017,0.9725084568181818
2018,0.9611280280126849
2019,0.9579444935064935
2020,0.9581276657173117
2021,0.9581276657173117
2022,0.9581276657173117
2023,0.9581276657173117
2024,0.9581276657173117
2025,0.9581276657173117
2026,0.9581276657173117
2027,0.9581276657173117
2028,0.9581276657173117
2029,0.9581276657173117
2030,0.9581276657173117
2031,0.9581276657173117
2032,0.9581276657173117
2033,0.9581276657173117
2034,0.9581276657173117
2035,0.9581276657173117
2036,0.9275858213361575
2037,0.8970439769550035
2038,0.8665021325738493
2039,0.8359602881926952
2040,0.8054184438115412
2041,0.774876599430387
2042,0.7443347550492329
2043,0.7137929106680788
2044,0.6832510662869247
2045,0.6527092219057705
2046,0.6221673775246165
2047,0.5916255331434623
2048,0.5610836887623082
2049,0.5305418443811541
2050,0.5
2051,0.4875
2052,0.475
2053,0.4625
2054,0.45
2055,0.4375
2056,0.425
2057,0.4125
2058,0.4
2059,0.3875
2060,0.375
2061,0.3625
2062,0.35
2063,0.33749999999999997
2064,0.325
2065,0.3125
2066,0.3
2067,0.2875
2068,0.27499999999999997
2069,0.2625
2070,0.25
2071,0.25
2072,0.25
2073,0.25
2074,0.25
2075,0.25
2076,0.25
2077,0.25
2078,0.25
2079,0.25
2080,0.25
2081,0.25
2082,0.25
2083,0.25
2084,0.25
2085,0.25
2086,0.25
2087,0.25
2088,0.25
2089,0.25
2090,0.25
2091,0.25
2092,0.25
2093,0.25
2094,0.25
2095,0.25
2096,0.25
2097,0.25
2098,0.25
2099,0.25
