year,frac_trns_fuelmix_public_biofuels,frac_trns_fuelmix_public_diesel,frac_trns_fuelmix_public_electricity,frac_trns_fuelmix_public_gasoline,frac_trns_fuelmix_public_hydrocarbon_gas_liquids,frac_trns_fuelmix_public_hydrogen,frac_trns_fuelmix_public_natural_gas
2015,0.0,0.43046357615894026,0.0,0.5695364238410596,0.0,0.0,0.0
2016,0.0,0.4304635761589401,0.0,0.5695364238410601,0.0,0.0,0.0
2017,0.0,0.4304635761589399,0.0,0.5695364238410601,0.0,0.0,0.0
2018,0.0004903277331767162,0.43025250792942643,0.0,0.5692571643373968,0.0,0.0,0.0
2019,0.003456507220573371,0.4288750969478378,0.00023365217752434754,0.5674347436540645,0.0,0.0,0.0
2020,0.0068787570268289385,0.4271430118178153,0.0008351693656283881,0.5651430617897275,0.0,0.0,0.0
2021,0.010855293365693932,0.4251127926095429,0.0015749884182884014,0.5624569256064749,0.0,0.0,0.0
2022,0.015415416508492789,0.42276154110664854,0.0024770033822131194,0.5593460390026455,0.0,0.0,0.0
2023,0.020479873792893014,0.4201198669282546,0.0035493584199283944,0.5558509008589241,0.0,0.0,0.0
2024,0.025908158192406168,0.4172468407819306,0.004795334760337012,0.5520496662653263,0.0,0.0,0.0
2025,0.03153285466688425,0.4142119859593619,0.006220839489057345,0.5480343198846965,0.0,0.0,0.0
2026,0.03718340809334109,0.4110832110073798,0.00783867095105137,0.5438947099482278,0.0,0.0,0.0
2027,0.042701803654580726,0.40791956143348396,0.009669676707631712,0.5397089582043036,0.0,0.0,0.0
2028,0.04795255864965683,0.4047677489095146,0.011740824652853997,0.5355388677879745,0.0,0.0,0.0
2029,0.05282919839970925,0.40166155780197055,0.014080105783404384,0.531429138014916,0.0,0.0,0.0
2030,0.05725908041832309,0.39862339567617827,0.016708108087785167,0.5274094158177135,0.0,0.0,0.0
2031,0.0612080718545196,0.3956674198035159,0.01962607598654315,0.5234984323554215,0.0,0.0,0.0
2032,0.06468618914124248,0.3928038156568981,0.022800331409655646,0.5197096637922038,0.0,0.0,0.0
2033,0.06773095312685744,0.3900391416129234,0.02617811789542816,0.5160517873647911,0.0,0.0,0.0
2034,0.07039460037646021,0.3873768402357338,0.029699201537450443,0.5125293578503555,0.0,0.0,0.0
2035,0.0727348222869088,0.3848177906423085,0.03330384868249788,0.509143538388285,0.0,0.0,0.0
2036,0.07480855313110037,0.3823608119182814,0.03693786841258455,0.5058927665380338,0.0,0.0,0.0
2037,0.076668270525328,0.38000305711817967,0.04055539678474697,0.5027732755717452,0.0,0.0,0.0
2038,0.0783602765782519,0.3777402615733919,0.04412003884356119,0.4997794230047951,0.0,0.0,0.0
2039,0.07992446997954722,0.37556682917430906,0.04760489609244307,0.4969038047537007,0.0,0.0,0.0
2040,0.08139517868972003,0.37347575747768447,0.050991907785198236,0.49413715604739716,0.0,0.0,0.0
2041,0.08280268476918079,0.371458418563868,0.05427083518244983,0.49146806148450134,0.0,0.0,0.0
2042,0.08417512660952396,0.3695042291671171,0.05743812563302066,0.4888825185903384,0.0,0.0,0.0
2043,0.0855405024648918,0.367600262189636,0.06049581152533967,0.4863634238201325,0.0,0.0,0.0
2044,0.0869285189373414,0.36573087341272825,0.06345052898078371,0.48389007866914663,0.0,0.0,0.0
2045,0.08837202792095927,0.36387744263966215,0.06631268225459654,0.4814378471847821,0.0,0.0,0.0
2046,0.08990777699363943,0.3620183575078027,0.06909573094977467,0.4789781345487832,0.0,0.0,0.0
2047,0.09157616546771812,0.3601293996615427,0.07181553685700766,0.47647889801373133,0.0,0.0,0.0
2048,0.09341965812702094,0.3581847244681037,0.07448967426246372,0.4739059431424117,0.0,0.0,0.0
2049,0.09547947102316141,0.3561586529727144,0.07713658130176612,0.47122529470235797,0.0,0.0,0.0
2050,0.09779012199356334,0.354028512402459,0.07977441073303443,0.46840695487094314,0.0,0.0,0.0
2051,0.10037145007011938,0.3517787611256837,0.08241942793021789,0.46543036087397904,0.0,0.0,0.0
2052,0.10321777401716756,0.3494066050788156,0.08508380495358618,0.46229181595043073,0.0,0.0,0.0
2053,0.1063077459071096,0.34691749092400825,0.08777623671558092,0.4589985264533013,0.0,0.0,0.0
2054,0.1096118400721756,0.34432160721964683,0.09050258007910791,0.4555639726290696,0.0,0.0,0.0
2055,0.11309769434937995,0.34163133653426286,0.09326643154794924,0.4520045375684079,0.0,0.0,0.0
2056,0.11673360236856371,0.3388595539734625,0.09606958763154749,0.4483372560264262,0.0,0.0,0.0
2057,0.12049048405494053,0.33601864560654426,0.09891235461293468,0.4445785157255806,0.0,0.0,0.0
2058,0.12434265501735545,0.3331201153104037,0.10179369249232317,0.44074353717991765,0.0,0.0,0.0
2059,0.1282676892894103,0.3301746533940994,0.10471119282583685,0.43684646449065334,0.0,0.0,0.0
2060,0.1322456359938776,0.32719254914386475,0.10766090368729936,0.4329009111749581,0.0,0.0,0.0
2061,0.13625781797791972,0.3241843375175902,0.1106370287119879,0.4289208157925023,0.0,0.0,0.0
2062,0.14028541577834697,0.3211615741806214,0.11363154266359585,0.4249214673774357,0.0,0.0,0.0
2063,0.144308027602813,0.31813763056962113,0.11663378445853084,0.4209205573690351,0.0,0.0,0.0
2064,0.1483023975011878,0.3151283904147654,0.11963011091989782,0.4169391011641489,0.0,0.0,0.0
2065,0.15224151979124642,0.31215271094241315,0.12260372094253442,0.41300204832380594,0.0,0.0,0.0
2066,0.1560943564123906,0.3092324868059571,0.12553478962300366,0.4091383671586486,0.0,0.0,0.0
2067,0.15982644144788188,0.306392125005034,0.12840108354042634,0.40538035000665795,0.0,0.0,0.0
2068,0.1634016874507561,0.30365720862531215,0.1311792586658288,0.4017618452581031,0.0,0.0,0.0
2069,0.16678574255957027,0.3010521020527835,0.1338470665178119,0.39831508886983447,0.0,0.0,0.0
2070,0.16995126367939964,0.2985962384996221,0.13638670534455746,0.395065792476421,0.0,0.0,0.0
2071,0.17288545372319997,0.29629884280847035,0.1387895422140478,0.3920261612542819,0.0,0.0,0.0
2072,0.1756001408981677,0.29415189175531226,0.14106238748564723,0.38918557986087293,0.0,0.0,0.0
2073,0.17812194783500607,0.292136976046458,0.14322138473399293,0.38651969138454295,0.0,0.0,0.0
2074,0.1804848368227222,0.2902305083381993,0.14528736688392366,0.38399728795515475,0.0,0.0,0.0
2075,0.18272476745518992,0.2884074592807279,0.1472825194465047,0.38158525381757746,0.0,0.0,0.0
2076,0.18487612964658037,0.2866438553292324,0.14922814489628053,0.37925187012790673,0.0,0.0,0.0
2077,0.1869695950482775,0.28491828644504236,0.1511433087486247,0.37696880975805547,0.0,0.0,0.0
2078,0.18903104564640522,0.2832126612105878,0.15304415677207567,0.37471213637093126,0.0,0.0,0.0
2079,0.1910812755526141,0.2815124212048544,0.15494371518687802,0.3724625880556534,0.0,0.0,0.0
2080,0.193136209949537,0.2798063932567712,0.15685201494627152,0.3702053818474202,0.0,0.0,0.0
2081,0.1952074360844245,0.27808642281994256,0.15877641244155521,0.3679297286540777,0.0,0.0,0.0
2082,0.1973028899484053,0.27634689781451155,0.16072200897480649,0.36562820326227674,0.0,0.0,0.0
2083,0.19942758571413668,0.27458424204947846,0.1626920981401519,0.363296074096233,0.0,0.0,0.0
2084,0.2015843115745,0.27279643186679237,0.16468859285802848,0.36093066370067917,0.0,0.0,0.0
2085,0.20377424490191004,0.27098256924114683,0.16671240193788736,0.35853078391905585,0.0,0.0,0.0
2086,0.2059974619677785,0.2691425289943906,0.16876373990679092,0.3560962691310399,0.0,0.0,0.0
2087,0.20825333363153517,0.26727668647622116,0.17084236393908941,0.3536276159531543,0.0,0.0,0.0
2088,0.21054080948280787,0.2653857242821749,0.17294773872321653,0.3511257275118008,0.0,0.0,0.0
2089,0.21285860003924822,0.26347051152116996,0.17507913473464895,0.3485917537049329,0.0,0.0,0.0
2090,0.21520527088157462,0.2615320460175762,0.17723566836990193,0.3460270147309473,0.0,0.0,0.0
2091,0.21757926506618339,0.25957144791144865,0.1794162944010661,0.3434329926213018,0.0,0.0,0.0
2092,0.2199788716748324,0.2575899917757847,0.18161976281526732,0.3408113737341157,0.0,0.0,0.0
2093,0.22240215965770152,0.25558916308741,0.1838445537853917,0.3381641234694969,0.0,0.0,0.0
2094,0.22484689773927086,0.25357072328317254,0.18608880663366623,0.33549357234389043,0.0,0.0,0.0
2095,0.22731048343304786,0.2515367654619179,0.1883502614169578,0.33280248968807663,0.0,0.0,0.0
2096,0.22978990729065085,0.249489739969356,0.19062623524207545,0.3300941174979178,0.0,0.0,0.0
2097,0.23228178230209517,0.24743242572088323,0.19291365948477568,0.32737213249224606,0.0,0.0,0.0
2098,0.23478247251503784,0.24536781947782324,0.19520920839032627,0.3246404996168128,0.0,0.0,0.0
2099,0.2372883587997842,0.2432989119379605,0.19750955346741497,0.32190317579484046,0.0,0.0,0.0
2100,0.23979628226191144,0.24122831725206714,0.19981178073713232,0.31916361974888907,0.0,0.0,0.0
