year,population_gnrl_rural,population_gnrl_urban
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,27658870,7933333
2016,28190888,8421971
2017,28730674,8932111
2018,29278236,9464583
2019,29833576,10020248
2020,30396690,10600000
2021,29782795,12389532
2022,29108697,14272982
2023,28371445,16254265
2024,27567973,18337443
2025,26695088,20526731
2026,27144192,21418585
2027,27589779,22338468
2028,28031343,23286817
2029,28468369,24264058
2030,28900334,25270602
2031,29319581,26313971
2032,29731712,27387256
2033,30136140,28490768
2034,30532274,29624796
2035,30919515,30789608
2036,31299409,31983296
2037,31669306,33208124
2038,32028593,34464285
2039,32376659,35751944
2040,32712885,37071243
2041,33040657,38418290
2042,33292065,39721241
2043,33530248,41052256
2044,33752950,42409142
2045,33957313,43788670
2046,34131767,45205953
2047,34291200,46652125
2048,34434227,48125905
2049,34557163,49622540
2050,34659707,51141720
2051,34742319,52686572
2052,34806683,54257737
2053,34853091,55856095
2054,34878923,57477814
2055,34882392,59120012
2056,34863717,60783513
2057,34824270,62470194
2058,34763914,64179940
2059,34680910,65909572
2060,34573313,67655117
2061,34445066,69421999
2062,34296184,71212276
2063,34122885,73018028
2064,33926336,74841263
2065,33705788,76679904
2066,33463130,78532229
2067,33197623,80401430
2068,32908424,82284990
2069,32595355,84181791
2070,32260418,86096405
2071,31905664,88023649
2072,31527648,89963675
2073,31126862,91917127
2074,30703419,93883605
2075,30259136,95868080
2076,29797636,97864772
2077,29312983,99870532
2078,28806004,101887042
2079,28276498,103912510
2080,27725487,105949561
2081,27158918,107993726
2082,26570718,110046458
2083,25962230,112112204
2084,25331873,114183064
2085,24679559,116256768
2086,24013509,118330405
2087,23328557,120417676
2088,22624455,122516595
2089,21900801,124623898
2090,21157517,126737632
2091,20402546,128843464
2092,19628887,130956305
2093,18836887,133076811
2094,18025627,135196352
2095,17196846,137325356
2096,16360350,139448242
2097,15505621,141568523
2098,14634052,143695631
2099,13746201,145833296
2100,12841639,147975213
