year,yf_agrc_bevs_and_spices_tonne_ha,yf_agrc_cereals_tonne_ha,yf_agrc_fibers_tonne_ha,yf_agrc_fruits_tonne_ha,yf_agrc_herbs_and_other_perennial_crops_tonne_ha,yf_agrc_nuts_tonne_ha,yf_agrc_other_annual_tonne_ha,yf_agrc_other_woody_perennial_tonne_ha,yf_agrc_pulses_tonne_ha,yf_agrc_rice_tonne_ha,yf_agrc_sugar_cane_tonne_ha,yf_agrc_tubers_tonne_ha,yf_agrc_vegetables_and_vines_tonne_ha
2015,3.056540284,1.805032625,1.076846639,7.373498565,2.123306266,0.762026903,0.982736923,0.367399923,0.784491981,2.755775,76.79430008,4.44602041,4.002223056
2016,3.092420474,1.832342355,1.276585211,7.20980553,2.171183263,0.716170807,0.984473061,0.367399923,0.803826498,2.82632284,77.45965439,4.558345799,4.070985153
2017,3.084869651,1.827437076,1.366423476,7.187318406,2.13668096,0.771065845,0.99979517,0.367399923,0.808390062,2.908775628,77.26322275,5.202682738,4.007029127
2018,3.062740777,1.935353225,1.51567625,7.173245581,2.134035416,0.744830867,1.441325441,0.367399923,0.804774485,2.961355815,76.78493044,5.605283094,4.014348466
2019,3.18016435,2.003586214,1.469709923,7.219285396,2.172065111,0.458120036,1.528325257,0.367399923,0.79981409,2.970174295,77.72696457,4.805887882,4.035314402
2020,3.163161218,2.076421347,1.52449473,7.202420053,2.196793599,0.611230895,1.681739252,0.367399923,0.805568148,3.032344579,78.02370642,4.44010468,4.013003647
2021,3.177518806,2.758778795,1.503109916,7.196945246,2.210866423,0.841393223,2.29390711,0.367399923,0.807397983,3.080625757,61.43041353,4.911305461,4.023409454
2022,3.191848836,1.799328171,1.503109916,7.19147044,2.225269941,0.400799916,2.699336728,0.367399923,0.810043527,3.094955787,77.25594751,4.924275976,4.030111499
2023,3.191848836,1.799328171,1.503109916,7.19147044,2.225269941,0.400799916,2.699336728,0.367399923,0.810043527,3.094955787,77.25594751,4.924275976,4.030111499
2024,3.321287823369792,1.8722962933538305,1.5640655048857053,7.483106009001423,2.315511272149141,0.41705354765066177,2.8088028808771743,0.38229908534643997,0.8428932073099652,3.220465472328831,80.3889065339994,5.123970049439144,4.193544536784974
2025,3.471893973653055,1.9571968957489418,1.6349891637219596,7.822432754562968,2.4205097718823145,0.4359651363517926,2.9361700382240645,0.39963470832247666,0.881114797188336,3.3664997616472174,84.03419847569052,5.3563201028981675,4.3837037859420676
2026,3.64503767905786,2.054802503900678,1.7165262395231724,8.212538271229963,2.5412208402653382,0.4577067620201125,3.082597136509493,0.4195645318517699,0.9250560816946919,3.534387446985341,88.22499249625062,5.6234403309315795,4.60231953937663
2027,3.8413656915854864,2.1654777087265114,1.8089813016459348,8.654879738880961,2.6780953751513623,0.48235963719453057,3.2486311319085988,0.44216300076165305,0.9748811968201558,3.7247556472802072,92.97694266992636,5.926328520560625,4.850208403015598
2028,4.060531985249484,2.289027446381848,1.9121913990489698,9.148677535490963,2.8308921366615536,0.5098803114507225,3.4339793913105874,0.46739028549649575,1.0305023263413104,3.9372688406495975,98.28167373622772,6.26445083464586,5.12693347543331
2029,4.300967629862237,2.4245672701306535,2.0254176889349864,9.69039674582858,2.998517309466485,0.5400717744916111,3.6373150752889374,0.49506579328397693,1.0915212992268528,4.170405723982665,104.1012110934586,6.635386780981088,5.4305137844988405
2030,4.559747334018562,2.570448117155679,2.1472825889859486,10.273446472971784,3.1789314601947503,0.5725666979724924,3.85616427391375,0.5248528064747848,1.1571957202415721,4.421329807198479,110.36475058676635,7.034623319341195,5.757255781070079
2031,4.832608372206565,2.724266978262916,2.275778690544575,10.88822248248226,3.36916273289836,0.6068298121751301,4.086922013351097,0.556260661160536,1.2264437733641893,4.685907765797891,116.96911662253197,7.455584061585945,6.1017772368570125
2032,5.114156494630755,2.8829829746021622,2.4083657259561053,11.522571132397793,3.5654504037645935,0.6421837620692576,4.325026393166112,0.5886684485634863,1.297896478622791,4.958909100005101,123.78374603800293,7.889946942341538,6.45726723152905
2033,5.39825410364957,3.0431361828167187,2.542153369158915,12.162663963327049,3.763515507139539,0.6778578505618813,4.565286865940416,0.6213696963483912,1.369996205472721,5.2343825275648905,130.6600835770887,8.328243084424374,6.815976274398375
2034,5.678538897778827,3.2011400081519183,2.674145476243683,12.794166241576551,3.958922419979695,0.7130531645366697,4.802322852908133,0.6536320674919474,1.4411282968926455,5.506158883579779,137.44413522103721,8.760656945194315,7.169871157851171
2035,5.948983525197043,3.353596675686031,2.801503638264501,13.403497899704902,4.14746903700962,0.747012850449525,5.031037041201312,0.6847617795787315,1.5097631010792352,5.768393784948107,143.9900141187255,9.177889730974588,7.511341590444342
2036,6.204394369293361,3.4975784087111204,2.921782070026395,13.978957337087266,4.325534510400032,0.7790847467450842,5.247037205251272,0.7141610178496606,1.5745825557640334,6.016051274576935,150.17201326055135,9.571928906454318,7.833829976533396
2037,6.440765926379594,3.630827200662493,3.0330944941328966,14.511519858993118,4.4903263122419155,0.8087658830058089,5.446935902928011,0.7413687260886582,1.6345701239800032,6.245247441461522,155.89318288523688,9.936594916586587,8.132278862804451
2038,6.655448232426696,3.7518491979228275,3.1341929858188435,14.995214901350934,4.639996959900111,0.8357235036988349,5.628492067815476,0.7660798783905988,1.689053284464765,6.4534127649483475,161.08938289954756,10.267799486870949,8.403342335633733
2039,6.847131574472292,3.8599060812451267,3.2244607732250374,15.427091584423689,4.773633357223686,0.8597931483900142,5.790598079696004,0.7881437193575132,1.7376996516443424,6.639277290249293,165.72891283110096,10.563522036632238,8.645366717312411
2040,7.0156889273079805,3.9549262432169954,3.3038380374627576,15.806863711064118,4.891146945702344,0.8809588665455108,5.9331465137421535,0.8075456276667183,1.780476988419449,6.802717848184353,169.8086981443107,10.82356659569322,8.858191622502911
2041,7.161933635395227,4.037368187256809,3.372707799842842,16.136363806229614,4.993104766908157,0.8993227896911538,6.0568252128594535,0.8243792238835577,1.8175917094575977,6.9445230930028945,173.34842514020522,11.049187964264565,9.042844001112709
2042,7.287348531401122,4.108067824689902,3.4317683579978486,16.418932801098535,5.080540611327814,0.9150711168729961,6.162888204066538,0.8388151904669131,1.8494201355262536,7.0661308439062465,176.38398450427135,11.242673806222012,9.20119611630017
2043,7.393829549219438,4.16809394274296,3.481912547767519,16.658842374329197,5.154776272354646,0.928441920187936,6.25293887281688,0.8510717601722748,1.876443426309721,7.169379481055193,178.96126568081118,11.406949103983251,9.335641823595196
2044,7.48346972352881,4.218626439479344,3.52412602396874,16.860808287160506,5.217270956672661,0.9396980216449353,6.328747292090534,0.8613898531745242,1.8991927627254939,7.2562985021245465,181.13092876858778,11.545242920362497,9.448823843113793
2045,7.558393997404667,4.260863200555253,3.5594094677652315,17.029618192798743,5.269506116629715,0.9491062499849208,6.392110519700424,0.8700140624861774,1.918207423565251,7.328948344561777,182.94440618158208,11.660833545364802,9.543425183345095
2046,7.620644216225913,4.295955267294964,3.588724427837289,17.169872519221528,5.312905271126389,0.9569229993851849,6.444755337993512,0.8771794161030863,1.9340055986673266,7.389308870664972,184.45111902571762,11.756871068691362,9.622023931461612
2047,7.672107404064768,4.324966404227113,3.612959544199032,17.28582287060317,5.3487840018714685,0.9633852231378467,6.48827759741463,0.8831031212096929,1.947066186536485,7.439209821243488,185.69674109075197,11.836266726989779,9.68700269322042
2048,7.714477935812585,4.348851774528558,3.632912734243004,17.381286798328947,5.378323580819939,0.9687056836101172,6.524110225589811,0.887980209975941,1.957819194194855,7.4802941360619535,186.72228325921577,11.901634544294557,9.74050083050364
2049,7.749244201614189,4.368450422419319,3.6492849127369484,17.45961775498376,5.402561672980367,0.9730712776995852,6.553511949479495,0.8919820045579532,1.9666423528146861,7.514005023094404,187.56377073055023,11.95527075836935,9.78439762348583
2050,7.7776916350711005,4.384486980239462,3.6626814178695097,17.523711917116955,5.422394447595594,0.9766434170851815,6.577569856320663,0.8952564656614165,1.9738618862310657,7.541588894802158,188.25231631615367,11.999158492516019,9.820316094122244
2051,7.800915716748767,4.397578998864191,3.6736181348800314,17.576037483101587,5.43858564383326,0.9795596610753735,6.597210390652846,0.8979296893190925,1.9797558110376956,7.564107976901337,188.81443517805639,12.034987816943962,9.849639424715862
2052,7.819840284072567,4.40824726946825,3.6825301185803814,17.61867592667821,5.45177933594584,0.9819360157786935,6.613214838940772,0.9001080144638025,1.9845585833648245,7.582458062436297,189.27248800415737,12.064183996655771,9.873534076469113
2053,7.835237946671029,4.416927332185658,3.689781207376922,17.65336799422634,5.462514166291051,0.9838694976549197,6.626236594767238,0.9018803728503433,1.9884662799882165,7.597388307386463,189.64517514399517,12.08793898754537,9.89297556642813
2054,7.847750551518676,4.423981012842784,3.6956736607441867,17.6815598142381,5.471237613071185,0.985440703319585,6.636818466141364,0.9033206447096197,1.9916417920765168,7.609521074561052,189.94803194987531,12.10724300932532,9.908774307305263
2055,7.857908479138355,4.429707300729264,3.7004572462194574,17.70444637308282,5.478319443119018,0.9867162325648243,6.645408994237464,0.9044898798510891,1.9942197222789904,7.619370644038111,190.19389582480107,12.122914315052384,9.921599971366904
2056,7.8661481313626265,4.434352206903755,3.7043374747638063,17.723010916221085,5.484063903888014,0.9877508842946023,6.652377242740986,0.9054383106033855,1.9963108228579787,7.627360170060383,190.3933294986516,12.135626170651857,9.932003570936617
2057,7.872827351989651,4.43811745721855,3.7074828626789222,17.738059692077798,5.488720474312962,0.9885895928938515,6.658025839049681,0.9062071268193641,1.9980059092208737,7.633836633575542,190.55499427185427,12.145930645381705,9.940436928917022
2058,7.878238758355518,4.441168007673514,3.7100312097297916,17.75025198905629,5.492493159218552,0.9892691022717452,6.662602248743262,0.9068300104157667,1.9993792432739146,7.639083769109954,190.68597269459204,12.154279179329574,9.947269511580357
2059,7.882621098568747,4.4436384467844245,3.7120949475094434,17.760125724223823,5.495548407273455,0.9898193919877041,6.666308380361634,0.9073344426553955,2.000491415718549,7.643333077238386,190.79204345886686,12.16104010496843,9.95280276850865
2060,7.886168819407464,4.445638389255368,3.7137656451664656,17.76811900048843,5.49802178146725,0.990264878690618,6.669308676946055,0.9077428054664,2.0013917742407297,7.646773102034236,190.87791298119657,12.16651340818336,9.957282213269975
2061,7.889040057798645,4.447256980983346,3.7151177727635836,17.77458811199004,5.500023530551754,0.9906254196075379,6.6717368744085235,0.9080733013069098,2.0021204516289,7.649557179956227,190.9474088294761,12.170943057254329,9.960907513668339
2062,7.8913632710874175,4.448566636713462,3.716211823613345,17.779822482585406,5.501643211483923,0.9909171451054649,6.673701608730096,0.9083407163466763,2.0027100484372404,7.651809868846573,191.00364020292574,12.174527231810465,9.963840863294458
2063,7.893242709129433,4.449626124799647,3.717096891203514,17.78405699487513,5.502953504419385,0.99115314582106,6.675291043692552,0.9085570503359719,2.003187021720925,7.653632253910314,191.04913037936663,12.17742676498832,9.966213890732147
2064,7.894762911812741,4.450483102574677,3.717812787176355,17.787482123451557,5.504013348261999,0.9913440374137008,6.676576674418786,0.9087320342958927,2.0035728264399495,7.655106308708603,191.08592557385754,12.179772082055855,9.968133338246613
2065,7.895992393421874,4.451176193321986,3.718391776374523,17.790252236042377,5.504870509302008,0.9914984232104549,6.677616443228168,0.9088735546095837,2.0038848504956666,7.656298467678751,191.11568411554924,12.181668884524225,9.96968571375854
2066,7.8969866529533,4.451736683268754,3.7188599944630196,17.792492375972966,5.505563679925843,0.9916232722108783,6.678457285451043,0.9089879995266387,2.004137178703853,7.657262545067336,191.13974930977298,12.18320279436021,9.970941091746807
2067,7.8977906285458195,4.452189905212131,3.719238603772993,17.794303792178795,5.506124189778048,0.9917242272894252,6.67913720513296,0.9090805416819732,2.00434121569246,7.658042114852913,191.1592088454109,12.184443140598063,9.971956212276258
2068,7.898440695317325,4.452556364751758,3.719544734125813,17.79576844047874,5.506577398598579,0.9918058560634684,6.679686964599069,0.9091553680581794,2.0045061929227215,7.658672447935644,191.1749431508113,12.18544604153423,9.972777003518443
2069,7.89896628935716,4.452852655776483,3.719792247605824,17.796952642549424,5.506943828425963,0.9918718548177452,6.680131457859447,0.9092158669162665,2.00463958083414,7.659182086831087,191.18766470112251,12.186256910167572,9.973440632246675
2070,7.899391226400757,4.453092203835533,3.7199923595524496,17.79791005699632,5.5072400829412995,0.9919252140901074,6.6804908258081825,0.9092647795825985,2.0047474235044023,7.659594124314617,191.19794993567527,12.186912488605842,9.973977168828995
