year,vec_ramp,nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,nemomod_entc_frac_min_share_production_fp_hydrogen_gasification,nemomod_entc_frac_min_share_production_fp_hydrogen_reformation,nemomod_entc_frac_min_share_production_fp_hydrogen_reformation_ccs,nemomod_entc_frac_min_share_production_pp_biogas,nemomod_entc_frac_min_share_production_pp_biomass,nemomod_entc_frac_min_share_production_pp_coal,nemomod_entc_frac_min_share_production_pp_coal_ccs,nemomod_entc_frac_min_share_production_pp_gas,nemomod_entc_frac_min_share_production_pp_gas_ccs,nemomod_entc_frac_min_share_production_pp_geothermal,nemomod_entc_frac_min_share_production_pp_hydropower,nemomod_entc_frac_min_share_production_pp_nuclear,nemomod_entc_frac_min_share_production_pp_ocean,nemomod_entc_frac_min_share_production_pp_oil,nemomod_entc_frac_min_share_production_pp_solar,nemomod_entc_frac_min_share_production_pp_waste_incineration,nemomod_entc_frac_min_share_production_pp_wind,nemomod_entc_residual_capacity_pp_biogas_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_coal_ccs_gw,nemomod_entc_residual_capacity_pp_gas_ccs_gw,nemomod_entc_residual_capacity_pp_ocean_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw
2015,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1.0,0.0,0.0,0.0,0.0,0.0,0.024805129242010587,0.0,0.0,0.0,0.0,0.0,0.9335332402255578,0.0,0.0,0.006025660367105045,0.035635970165326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1.0,0.0,0.0,0.0,0.0,0.0,0.02222261948731938,0.0,0.0,0.0,0.0,0.0,0.940703233638432,0.0,0.0,0.005362157328203634,0.03171198954604488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
