year,frac_scoe_heat_energy_residential_diesel,frac_scoe_heat_energy_residential_kerosene,frac_scoe_heat_energy_residential_gasoline,frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,frac_scoe_heat_energy_residential_electricity,frac_scoe_heat_energy_residential_solid_biomass,frac_scoe_heat_energy_residential_coal,frac_scoe_heat_energy_residential_natural_gas,frac_scoe_heat_energy_residential_hydrogen
2015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,0.0,0.0011192222816099103,0.0,0.0034975696300313525,0.011015866695984687,0.9843673413923739,0.0,0.0,0.0
2019,0.0,0.003827779154286349,0.0,0.011961809857145234,0.02388657834173521,0.9603238326468333,0.0,0.0,0.0
2020,0.0,0.006894629286705344,0.0,0.021545716520954605,0.03878061191516374,0.9327790422771765,0.0,0.0,0.0
2021,0.0,0.010378367845951959,0.0,0.03243239951860027,0.0561743999269234,0.9010148327085244,0.0,0.0,0.0
2022,0.0,0.014268643706244205,0.0,0.0445895115820135,0.07627355142281177,0.8648682932889307,0.0,0.0,0.0
2023,0.0,0.01845132206334056,0.0,0.05766038144793953,0.09884538823948061,0.8250429082492393,0.0,0.0,0.0
2024,0.0,0.022760718609179248,0.0,0.0711272456536853,0.1234960004587521,0.7826160352783833,0.0,0.0,0.0
2025,0.0,0.02701440345688117,0.0,0.0844200108027537,0.14984648448766613,0.738719101252699,0.0,0.0,0.0
2026,0.0,0.03103543976657569,0.0,0.09698574927054897,0.177629130574829,0.6943496803880465,0.0,0.0,0.0
2027,0.0,0.03466620844582244,0.0,0.10833190139319497,0.20671955516874632,0.6502823349922364,0.0,0.0,0.0
2028,0.0,0.037777317348683226,0.0,0.11805411671463487,0.2371165247529576,0.6070520411837242,0.0,0.0,0.0
2029,0.0,0.040274482705272285,0.0,0.12585775845397562,0.2688775945112834,0.5649901643294687,0.0,0.0,0.0
2030,0.0,0.0421056895764174,0.0,0.13158027992630406,0.3020158870532819,0.5242981434439966,0.0,0.0,0.0
2031,0.0,0.04327036881401868,0.0,0.13521990254380803,0.3363616038443353,0.4851481247978379,0.0,0.0,0.0
2032,0.0,0.04383174285906055,0.0,0.13697419643456393,0.37139145414595964,0.4478026065604158,0.0,0.0,0.0
2033,0.0,0.043887110061601634,0.0,0.13714721894250487,0.4064483448458241,0.4125173261500695,0.0,0.0,0.0
2034,0.0,0.043546473189480614,0.0,0.13608272871712673,0.4408821985226961,0.3794885995706966,0.0,0.0,0.0
2035,0.0,0.04291812237986556,0.0,0.13411913243707968,0.47413145977136606,0.34883128541168884,0.0,0.0,0.0
2036,0.0,0.04209975026702061,0.0,0.1315617195844392,0.5057618336756238,0.3205766964729164,0.0,0.0,0.0
2037,0.0,0.04117376330945269,0.0,0.12866801034203948,0.5354757595020335,0.2946824668464743,0.0,0.0,0.0
2038,0.0,0.040205610867038895,0.0,0.1256425339594964,0.5631032433655885,0.27104861180787615,0.0,0.0,0.0
2039,0.0,0.039244145502231285,0.0,0.12263795469447267,0.5885820888523406,0.2495358109509553,0.0,0.0,0.0
2040,0.0,0.03832322758528719,0.0,0.11976008620402247,0.6119333528289719,0.22998333338171842,0.0,0.0,0.0
2041,0.0,0.03746397665210613,0.0,0.11707492703783175,0.6332360463740422,0.21222504993601995,0.0,0.0,0.0
2042,0.0,0.0366772403356951,0.0,0.11461637604904737,0.6526036931916681,0.19610269042358947,0.0,0.0,0.0
2043,0.0,0.03596599380657673,0.0,0.11239373064555251,0.6701643199908605,0.18147595555701038,0.0,0.0,0.0
