year,iso_alpha_3,elasticity_ippu_cement_production_to_gdp,elasticity_ippu_chemicals_production_to_gdp,elasticity_ippu_electronics_production_to_gdp,elasticity_ippu_glass_production_to_gdp,elasticity_ippu_lime_and_carbonite_production_to_gdp,elasticity_ippu_metals_production_to_gdp,elasticity_ippu_mining_production_to_gdp,elasticity_ippu_paper_production_to_gdp,elasticity_ippu_plastic_production_to_gdp,elasticity_ippu_rubber_and_leather_production_to_gdp,elasticity_ippu_textiles_production_to_gdp,elasticity_ippu_wood_production_to_gdp
2015,UGA,0.0,-5.143222222222196,2.927037037037025,2.9479444444444343,2.94794444444443,-1.77712962962962,2.927037037037025,2.0489259259259174,2.92703703703702,0.4390555555555514,0.4390555555555514,2.0489259259259174
2016,UGA,0.0,-7.835100000000056,4.459000000000038,4.490850000000035,4.490850000000035,-2.7072500000000197,4.459000000000038,3.1213000000000264,4.459000000000045,0.6688500000000022,0.6688500000000022,3.1213000000000264
2017,UGA,0.0,-3.905364312267648,2.222565055762077,2.23844052044609,2.2384405204460864,-1.349414498141261,2.222565055762077,1.555795539033454,2.2225650557620735,0.33338475836430975,0.33338475836430975,1.555795539033454
2018,UGA,3.119712269653614,3.305687179487188,0.4966290598290614,0.40351111111110893,0.4035111111111124,-0.4655897435897451,0.4966290598290614,-1.334690598290599,0.4966290598290614,3.0573726495726574,3.057372649572661,-1.3346905982906008
2019,UGA,7.364751181111347,5.018498245614031,1.5598035087719286,9.630091228070167,9.63009122807016,2.848336842105261,1.5598035087719286,-2.475340350877191,1.559803508771921,13.360056140350858,13.360056140350844,-2.4753403508771874
2020,UGA,6.555662209980972,1.55453124999999,-2.515514204545433,-1.0457755681818093,-1.0457755681818062,0.45222727272726887,-2.51551420454543,0.8479261363636291,-2.51551420454543,-1.554531249999993,-1.5545312499999868,0.8479261363636291
2021,UGA,0.2559184011483443,-0.567427966101697,0.1964173728813534,0.2837139830508449,0.28371398305084006,1.1348559322033893,0.1964173728813534,0.17459322033898295,0.1964173728813534,0.6765487288135565,0.6765487288135565,0.17459322033898295
2022,UGA,0.32256224618407286,0.19353734771044373,0.19353734771044373,0.19353734771044373,0.19353734771044373,0.19353734771044373,0.05734439932161342,0.19353734771044373,0.19353734771044373,0.19353734771044373,0.19353734771044373,0.19353734771044373
2023,UGA,0.2824291416664542,0.16945748499987837,0.1694574849998747,0.16945748499987837,0.1694574849998747,0.16945748499987837,0.05020962518515211,0.16945748499987837,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.16945748499987837
2024,UGA,0.26103299457051515,0.15661979674230708,0.15661979674231044,0.15661979674231044,0.15661979674231044,0.15661979674230708,0.04640586570142133,0.15661979674230708,0.15661979674230708,0.15661979674231044,0.15661979674231044,0.15661979674230708
2025,UGA,0.23439697471637996,0.14063818482982798,0.14063818482982798,0.14063818482982798,0.140638184829831,0.14063818482982798,0.04167057328291233,0.14063818482982798,0.140638184829831,0.140638184829831,0.14063818482982798,0.14063818482982798
2026,UGA,0.34265988679532516,0.20305771069352765,0.2030577106935301,0.2030577106935301,0.20305771069352518,0.20305771069352765,0.059225165618946175,0.20305771069352765,0.20305771069352765,0.20305771069352765,0.20305771069352765,0.20305771069352765
2027,UGA,0.3157914435333691,0.187135670241998,0.18713567024199573,0.18713567024199573,0.187135670241998,0.187135670241998,0.05458123715391439,0.187135670241998,0.187135670241998,0.187135670241998,0.187135670241998,0.187135670241998
2028,UGA,0.2256401151134462,0.21084404199125387,0.210844041991256,0.21084404199125387,0.21084404199125387,0.2108440419912517,0.055485274208225605,0.21084404199125387,0.21084404199125387,0.21084404199125387,0.21084404199125387,0.21084404199125387
2029,UGA,0.2683340161363223,0.19274696933735885,0.19274696933735885,0.19274696933735885,0.19274696933735885,0.19274696933735885,0.05291093275927575,0.19274696933735885,0.19274696933735885,0.19274696933735885,0.19274696933735885,0.19274696933735885
2030,UGA,0.2906513275211324,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.06739740928026239,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.26537729904103835,0.265377299041041
2031,UGA,0.23614757222440155,0.3070426481188328,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.0720763532593673,0.30704264811883014,0.30704264811883014,0.30704264811883014,0.3070426481188328,0.30704264811883014
2032,UGA,0.19641683130486243,0.33427207582345936,0.33427207582345936,0.33427207582345936,0.33427207582345936,0.33427207582345936,0.07489183633321976,0.33427207582345936,0.33427207582345936,0.33427207582345936,0.33427207582345664,0.33427207582345936
