year,iso_alpha_3,elasticity_ippu_cement_production_to_gdp,elasticity_ippu_chemicals_production_to_gdp,elasticity_ippu_electronics_production_to_gdp,elasticity_ippu_glass_production_to_gdp,elasticity_ippu_lime_and_carbonite_production_to_gdp,elasticity_ippu_metals_production_to_gdp,elasticity_ippu_mining_production_to_gdp,elasticity_ippu_paper_production_to_gdp,elasticity_ippu_plastic_production_to_gdp,elasticity_ippu_rubber_and_leather_production_to_gdp,elasticity_ippu_textiles_production_to_gdp,elasticity_ippu_wood_production_to_gdp
2015,UGA,0.0,-5.143222222222196,2.927037037037025,2.9479444444444343,2.94794444444443,-1.77712962962962,4.533779642726557,2.0489259259259174,2.92703703703702,0.4390555555555514,0.4390555555555514,2.0489259259259174
2016,UGA,0.0,-7.835100000000056,4.459000000000038,4.490850000000035,4.490850000000035,-2.7072500000000197,-0.037335341012180265,3.1213000000000264,4.459000000000045,0.6688500000000022,0.6688500000000022,3.1213000000000264
2017,UGA,0.0,-3.905364312267648,2.222565055762077,2.23844052044609,2.2384405204460864,-1.349414498141261,0.10398208942690919,1.555795539033454,2.2225650557620735,0.33338475836430975,0.33338475836430975,1.555795539033454
2018,UGA,3.119712269653614,3.305687179487188,0.4966290598290614,0.40351111111110893,0.4035111111111124,-0.4655897435897451,-1.024828033315433,-1.334690598290599,0.4966290598290614,3.0573726495726574,3.057372649572661,-1.3346905982906008
2019,UGA,7.364751181111347,5.018498245614031,1.5598035087719286,9.630091228070167,9.63009122807016,2.848336842105261,-2.2306278418385577,-2.475340350877191,1.559803508771921,13.360056140350858,13.360056140350844,-2.4753403508771874
2020,UGA,6.555662209980972,1.55453124999999,-2.515514204545433,-1.0457755681818093,-1.0457755681818062,0.45222727272726887,-6.17118223779615,0.8479261363636291,-2.51551420454543,-1.554531249999993,-1.5545312499999868,0.8479261363636291
2021,UGA,0.2559184011483443,-0.567427966101697,0.1964173728813534,0.2837139830508449,0.28371398305084006,1.1348559322033893,-1.1693797839037323,0.17459322033898295,0.1964173728813534,0.6765487288135565,0.6765487288135565,0.17459322033898295
2022,UGA,0.0,0.0,0.0,0.0,0.0,0.0,12.413820308380247,0.0,0.0,0.0,0.0,0.0
2023,UGA,0.2824291416664579,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.05020962518514847,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.1694574849998747,0.1694574849998747
2024,UGA,0.26103299457050844,0.15661979674231044,0.15661979674230708,0.15661979674231044,0.15661979674230708,0.15661979674231044,0.046405865701424694,0.15661979674231044,0.15661979674230708,0.15661979674230708,0.15661979674230708,0.15661979674231044
2025,UGA,0.234396974716383,0.14063818482982798,0.140638184829831,0.140638184829831,0.140638184829831,0.14063818482982798,0.04167057328290931,0.14063818482982798,0.14063818482982798,0.140638184829831,0.140638184829831,0.14063818482982798
2026,UGA,0.34265988679532516,0.20305771069352765,0.20305771069352765,0.20305771069352765,0.20305771069352765,0.20305771069352765,0.059225165618946175,0.20305771069352765,0.2030577106935301,0.20305771069352765,0.20305771069352765,0.20305771069352765
