year,consumpinit_inen_energy_tj_per_tonne_production_metals,consumpinit_inen_energy_tj_per_tonne_production_chemicals,consumpinit_inen_energy_tj_per_tonne_production_cement,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,consumpinit_inen_energy_tj_per_tonne_production_glass,consumpinit_inen_energy_tj_per_tonne_production_paper,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,consumpinit_inen_energy_tj_per_tonne_production_textiles,consumpinit_inen_energy_tj_per_tonne_production_plastic,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,consumpinit_inen_energy_tj_per_tonne_production_mining,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,consumpinit_inen_energy_tj_per_tonne_production_electronics,consumpinit_inen_energy_tj_per_tonne_production_wood
2015,0.012362832358317406,0.018241833083621043,0.004948247992263516,0.023760736064164685,0.11331235710408892,0.0,2.466923521,0.0,0.226213821,0.047134575,0.192137522,0.047134575,0.192137522,1.132014239,0.0,0.552247472,2.466923521,0.0,0.0
2016,0.014157536462839588,0.025350582001305935,0.00518492238693334,0.02182051761341451,0.10405966706293658,0.0,2.750623797,0.0,0.189220918,0.032943804,0.172431567,0.032943804,0.172431567,1.233531998,0.0,0.762306327,2.750623797,0.0,0.0
2017,0.0159585170515576,0.034677080426855814,0.005347714298610994,0.01972446994499761,0.09406384448953355,0.0,3.418312725,0.0,0.205677995,0.037940638,0.19738782,0.037940638,0.19738782,1.387189768,0.0,0.532490308,3.418312725,0.0,0.0
2018,0.018539615894670902,0.04888779775559487,0.005684568331236299,0.018375915751493815,0.08763273671846662,0.0,3.670825269,0.0,0.18518051,0.038391791,0.171145743,0.038391791,0.171145743,1.746664989,0.0,0.510180493,3.670825269,0.0,0.0
2019,0.020344541329214413,0.042900127052760265,0.005038106085584724,0.019064285598605887,0.09091549739242108,0.0,4.848190653,0.0,0.238076734,0.043350183,0.198568826,0.043350183,0.198568826,1.988538653,0.0,0.804188707,4.848190653,0.0,0.0
2020,0.019321512953728127,0.03847150710275644,0.0042611844844749475,0.01528544269870531,0.07289460801603642,0.0,4.006998666,0.0,0.316212233,0.046649766,0.203473922,0.046649766,0.203473922,1.858034896,0.0,0.828441685,4.006998666,0.0,0.0
2021,0.019690075382121402,0.03775606252222773,0.0035812938411122945,0.016434318162750844,0.07837346971874226,0.0,4.060753783,0.0,0.317842711,0.048590473,0.205887566,0.048590473,0.205887566,1.900630165,0.0,0.840863702,4.060753783,0.0,0.0
2022,0.01957442041062072,0.04054011836652682,0.0037019807199755307,0.01696678348610236,0.08091273873390323,0.0,3.759920286,0.0,0.312103368,0.0485896,0.196205258,0.0485896,0.196205258,1.861781321,0.0,0.72512466,3.759920286,0.0,0.0
2023,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2024,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2025,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2026,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2027,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2028,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2029,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2030,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2031,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2032,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2033,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2034,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2035,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2036,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2037,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2038,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2039,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2040,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2041,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
2042,0.02071718543686039,0.04290687193864009,0.003918104314230521,0.01795731328820973,0.08563646725626618,0.0,3.480210898,0.0,0.306435497,0.04851558,0.186923711,0.04851558,0.186923711,1.822415094,0.0,0.625057449,3.480210898,0.0,0.0
