year,gdp_mmm_usd
1979,11.488563070478488
1980,11.098871011127859
1981,11.52717644344728
1982,12.472981270632127
1983,13.084032623080395
1984,12.69151164438798
1985,12.310766295056341
1986,12.427226144207573
1987,12.924315189975879
1988,13.996257891832474
1989,14.892438284646508
1990,15.859999999999989
1991,16.739999999999988
1992,17.309999999999988
1993,18.74999999999999
1994,19.949999999999992
1995,22.249999999999993
1996,24.26999999999999
1997,25.509999999999994
1998,26.759999999999994
1999,28.90999999999999
2000,29.819999999999993
2001,31.369999999999997
2002,34.10999999999999
2003,36.31999999999999
2004,38.79
2005,41.24
2006,45.68999999999999
2007,49.539999999999985
2008,53.84999999999999
2009,57.509999999999984
2010,60.74999999999999
2011,66.46
2012,69.01
2013,71.49
2014,75.14
2015,79.03
2016,82.81000000000002
2017,85.41
2018,90.79000000000002
2019,96.64
2020,99.49
2021,103.01000000000002
2022,107.73000000000002
2023,114.01933443209398
2024,122.10789619753564
2025,132.30390553002985
2026,143.30828287249008
2027,155.1813741084759
2028,167.98771700677787
2029,181.79630734473503
2030,196.68542491626883
2031,212.73495558943642
2032,230.03030747885765
2033,248.66276238464513
2034,268.729847309086
2035,290.28735566022084
2036,313.4348694005669
2037,338.2777171492559
2038,364.9272357062743
2039,393.5010382620756
2040,422.10294230032474
2041,450.4139896446107
2042,478.0951465510552
2043,504.79334552059913
2044,530.1483941327481
2045,553.800586059556
2046,575.3988089158787
2047,596.7461047266578
2048,617.7515676130361
2049,638.3226948145502
2050,658.3660274317272
2051,677.7878252409631
2052,696.4947692176138
2053,714.3946847865064
2054,731.3972782844253
2055,747.4148786788542
2056,762.3631762524312
2057,777.6104397774799
2058,793.1626485730295
2059,809.0259015444904
2060,825.2064195753803
2061,841.7105479668879
2062,858.5447589262259
2063,875.7156541047507
2064,893.2299671868457
2065,911.0945665305826
2066,929.3164578611943
2067,947.9027870184182
2068,966.8608427587865
2069,986.1980596139625
2070,1005.922020806242
2071,1026.040461222367
2072,1046.5612704468144
2073,1067.492495855751
2074,1088.842345772866
2075,1110.6191926883232
2076,1132.8315765420896
2077,1155.4882080729315
2078,1178.59797223439
2079,1202.1699316790782
2080,1226.21333031266
2081,1250.7375969189131
2082,1275.7523488572917
2083,1301.267395834438
2084,1327.2927437511266
2085,1353.8385986261494
2086,1380.9153705986723
2087,1408.5336780106459
2088,1436.7043515708588
2089,1465.4384386022762
2090,1494.7472073743222
2091,1524.6421515218087
2092,1555.1349945522452
2093,1586.2376944432906
2094,1617.9624483321563
2095,1650.3216972987998
2096,1683.3281312447757
2097,1716.9946938696712
2098,1751.3345877470647
2099,1786.361279502006
2100,1822.0885050920463
