year,gdp_mmm_usd
1979,11.488563070478488
1980,11.098871011127859
1981,11.52717644344728
1982,12.472981270632127
1983,13.084032623080395
1984,12.69151164438798
1985,12.310766295056341
1986,12.427226144207573
1987,12.924315189975879
1988,13.996257891832474
1989,14.892438284646508
1990,15.859999999999989
1991,16.739999999999988
1992,17.309999999999988
1993,18.74999999999999
1994,19.949999999999992
1995,22.249999999999993
1996,24.26999999999999
1997,25.509999999999994
1998,26.759999999999994
1999,28.90999999999999
2000,29.819999999999993
2001,31.369999999999997
2002,34.10999999999999
2003,36.31999999999999
2004,38.79
2005,41.24
2006,45.68999999999999
2007,49.539999999999985
2008,53.84999999999999
2009,57.509999999999984
2010,60.74999999999999
2011,66.46
2012,69.01
2013,71.49
2014,75.14
2015,79.03
2016,82.81000000000002
2017,85.41
2018,90.79000000000002
2019,96.64
2020,99.49
2021,103.01000000000002
2022,107.73000000000002
2023,113.4839020740705
2024,120.40642010058878
2025,128.35324382722766
2026,137.78720724852886
2027,150.25694950452072
2028,165.01218194586468
2029,182.09094277726166
2030,200.53675528059827
2031,217.21755218841827
2032,235.1759656162268
2033,254.50009598012795
2034,275.2832989371603
2035,297.63000493642386
2036,321.6461852948495
2037,347.44403252280455
2038,375.14225038475604
2039,404.8663518336542
2040,434.61855059852553
2041,464.0590568509459
2042,492.82653236956173
2043,520.5446906897764
2044,546.8298498045566
2045,571.2992524250106
2046,593.579923269586
2047,615.6017384228875
2048,637.2709196153731
2049,658.4920412385651
2050,679.1686913334561
2051,699.2041677277932
2052,718.5022027570803
2053,736.9677093679373
2054,754.5075408508942
2055,771.0312559955288
2056,786.4518811154394
2057,802.1809187377484
2058,818.2245371125033
2059,834.5890278547536
2060,851.2808084118489
2061,868.3064245800858
2062,885.6725530716878
2063,903.3860041331219
2064,921.4537242157843
2065,939.8827987000999
2066,958.680454674102
2067,977.854063767584
2068,997.4111450429357
2069,1017.3593679437947
2070,1037.7065553026707
2071,1058.4606864087243
2072,1079.6299001368989
2073,1101.2224981396373
2074,1123.24694810243
2075,1145.7118870644786
2076,1168.6261248057683
2077,1191.9986473018837
2078,1215.8386202479214
2079,1240.15539265288
2080,1264.958500505938
2081,1290.2576705160568
2082,1316.0628239263783
2083,1342.3840804049062
2084,1369.2317620130043
2085,1396.6163972532645
2086,1424.5487251983297
2087,1453.0396997022963
2088,1482.1004936963423
2089,1511.7425035702693
2090,1541.9773536416749
2091,1572.8169007145086
2092,1604.2732387287992
2093,1636.3587035033756
2094,1669.0858775734432
2095,1702.467595124912
2096,1736.5169470274102
2097,1771.2472859679583
2098,1806.6722316873177
2099,1842.805676321064
2100,1879.6617898474854
