year,frac_trns_fuelmix_powered_bikes_electricity,frac_trns_fuelmix_powered_bikes_gasoline
2015,0.0,1.0
2016,0.0,1.0
2017,0.0,1.0
2018,0.0,1.0
2019,0.0003749941974227599,0.9996250058025772
2020,0.001466586183209968,0.9985334138167901
2021,0.002814518389908303,0.9971854816100917
2022,0.004464609692407784,0.9955353903075922
2023,0.006434533781699353,0.9935654662183007
2024,0.008732601788505545,0.9912673982114943
2025,0.011370830922357794,0.9886291690776422
2026,0.014372475796921415,0.9856275242030786
2027,0.01777412747292809,0.9822258725270719
2028,0.02162234386539544,0.9783776561346045
2029,0.0259646173123813,0.9740353826876187
2030,0.03083436465311701,0.969165635346883
2031,0.03622959808969135,0.9637704019103087
2032,0.042085060661083355,0.9579149393389166
2033,0.048301374452056046,0.9516986255479439
2034,0.05476629838730172,0.9452337016126983
2035,0.06136928076067784,0.9386307192393221
2036,0.06801060571308014,0.9319893942869198
2037,0.07460640277123352,0.9253935972287665
2038,0.08109066820432155,0.9189093317956785
2039,0.08741527758453556,0.9125847224154645
2040,0.09354878031853951,0.9064512196814605
2041,0.0994745790368278,0.9005254209631723
2042,0.10518892167867636,0.8948110783213236
2043,0.11069897796507826,0.8893010220349218
2044,0.11602113651459581,0.8839788634854043
2045,0.1211795432222886,0.8788204567777115
2046,0.12620480342892137,0.8737951965710786
2047,0.13113268739545894,0.8688673126045411
2048,0.13600260898532593,0.863997391014674
2049,0.1408555911724275,0.8591444088275724
2050,0.14573139126989781,0.8542686087301021
2051,0.15066443871377544,0.8493355612862246
2052,0.15567824721231227,0.8443217527876878
2053,0.16078776109018703,0.839212238909813
2054,0.16600147199634205,0.8339985280036579
2055,0.1713231662831653,0.8286768337168346
2056,0.1767532281120836,0.8232467718879164
2057,0.18228947062045545,0.8177105293795446
2058,0.18792750173990713,0.8120724982600929
2059,0.19366065720655523,0.8063393427934447
2060,0.19947955560261876,0.8005204443973812
2061,0.20537135324507103,0.794628646754929
2062,0.2113188041701518,0.7886811958298482
2063,0.21729926535454774,0.7827007346454522
2064,0.2232838316141674,0.7767161683858327
2065,0.2292368388776075,0.7707631611223925
2066,0.2351160374471481,0.7648839625528521
2067,0.24087380475198794,0.7591261952480121
2068,0.246459833266892,0.7535401667331082
2069,0.251825783319872,0.748174216680128
2070,0.2569324176936726,0.7430675823063275
2071,0.2617597155891467,0.7382402844108533
2072,0.2663203728465372,0.7336796271534628
2073,0.2706470057806609,0.7293529942193391
2074,0.27478239640297886,0.7252176035970211
2075,0.2787724588441572,0.7212275411558428
2076,0.2826615052614525,0.7173384947385475
2077,0.2864893583251858,0.7135106416748143
2078,0.2902898735329689,0.7097101264670311
2079,0.2940904796335322,0.7059095203664677
2080,0.297912405255825,0.702087594744175
2081,0.3017713242525386,0.6982286757474614
2082,0.30567821441842274,0.6943217855815772
2083,0.3096402799457072,0.6903597200542929
2084,0.3136618350980061,0.686338164901994
2085,0.31774508448303784,0.682254915516962
2086,0.3218907643713034,0.6781092356286966
2087,0.3260986307767083,0.6739013692232916
2088,0.33036779487568163,0.6696322051243184
2089,0.3346969163261891,0.6653030836738109
2090,0.3390842716839622,0.6609157283160378
2091,0.34352771982143043,0.6564722801785696
2092,0.3480245902844972,0.6519754097155027
2093,0.3525715249035857,0.6474284750964142
2094,0.3571643084791479,0.6428356915208521
2095,0.36179773145574196,0.6382022685442581
2096,0.36646553629231765,0.6335344637076823
2097,0.3711605094098633,0.6288394905901366
2098,0.3758747913143329,0.624125208685667
2099,0.3806004872972787,0.6193995127027213
2100,0.3853306678273669,0.6146693321726332
