strategy_id,primary_id,Subsector_Category,CSC.Subsector,CSC.Sector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.2419209,2019,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.244762108448454,2020,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.252281929156377,2021,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.251119434839057,2022,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.252083049612175,2023,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.254144170751427,2024,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.256371524722512,2025,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.258780553250132,2026,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.261380163458621,2027,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.264170574224344,2028,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.267063377884853,2029,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.269951046323912,2030,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.272708871081646,2031,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.275217467223907,2032,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.27737133907623,2033,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.279089119869399,2034,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.280321575775334,2035,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
0,0,Agriculture and Managed Soil:ch4,Agriculture and Managed Soil,Non-LULUCF,0.281056235144408,2036,ch4,0,0,Strategy TX:BASE,UGA,uganda,SISEPUEDE
