year,consumpinit_scoe_gj_per_hh_residential_elec_appliances,consumpinit_scoe_gj_per_hh_residential_heat_energy
2015,26.3433715791711,0.0
2016,27.27024658522076,0.0
2017,28.227704664726247,0.0
2018,29.283673360677767,0.0
2019,30.38173606337777,0.0
2020,31.398175784548073,0.0
2021,32.433331782930054,0.0
2022,33.473272552481745,0.0
2023,34.41966364653507,0.0
2024,34.41966364653507,0.0
2025,34.41966364653507,0.0
2026,34.41966364653507,0.0
2027,34.41966364653507,0.0
2028,34.41966364653507,0.0
2029,34.41966364653507,0.0
2030,34.41966364653507,0.0
2031,34.41966364653507,0.0
2032,34.41966364653507,0.0
2033,34.41966364653507,0.0
2034,34.41966364653507,0.0
2035,34.41966364653507,0.0
2036,34.41966364653507,0.0
2037,34.41966364653507,0.0
2038,34.41966364653507,0.0
2039,34.41966364653507,0.0
2040,34.41966364653507,0.0
2041,34.41966364653507,0.0
2042,34.41966364653507,0.0
2043,34.41966364653507,0.0
2044,34.41966364653507,0.0
2045,34.41966364653507,0.0
2046,34.41966364653507,0.0
2047,34.41966364653507,0.0
2048,34.41966364653507,0.0
2049,34.41966364653507,0.0
2050,34.41966364653507,0.0
2051,34.41966364653507,0.0
2052,34.41966364653507,0.0
2053,34.41966364653507,0.0
2054,34.41966364653507,0.0
2055,34.41966364653507,0.0
2056,34.41966364653507,0.0
2057,34.41966364653507,0.0
2058,34.41966364653507,0.0
2059,34.41966364653507,0.0
2060,34.41966364653507,0.0
2061,34.41966364653507,0.0
2062,34.41966364653507,0.0
2063,34.41966364653507,0.0
2064,34.41966364653507,0.0
2065,34.41966364653507,0.0
2066,34.41966364653507,0.0
2067,34.41966364653507,0.0
2068,34.41966364653507,0.0
2069,34.41966364653507,0.0
2070,34.41966364653507,0.0
2071,34.41966364653507,0.0
2072,34.41966364653507,0.0
2073,34.41966364653507,0.0
2074,34.41966364653507,0.0
2075,34.41966364653507,0.0
2076,34.41966364653507,0.0
2077,34.41966364653507,0.0
2078,34.41966364653507,0.0
2079,34.41966364653507,0.0
2080,34.41966364653507,0.0
2081,34.41966364653507,0.0
2082,34.41966364653507,0.0
2083,34.41966364653507,0.0
2084,34.41966364653507,0.0
2085,34.41966364653507,0.0
2086,34.41966364653507,0.0
2087,34.41966364653507,0.0
2088,34.41966364653507,0.0
2089,34.41966364653507,0.0
2090,34.41966364653507,0.0
2091,34.41966364653507,0.0
2092,34.41966364653507,0.0
2093,34.41966364653507,0.0
2094,34.41966364653507,0.0
2095,34.41966364653507,0.0
2096,34.41966364653507,0.0
2097,34.41966364653507,0.0
2098,34.41966364653507,0.0
2099,34.41966364653507,0.0
2100,34.41966364653507,0.0
