year,gdp_mmm_usd
1979,11.488563070478488
1980,11.098871011127859
1981,11.52717644344728
1982,12.472981270632129
1983,13.084032623080398
1984,12.691511644387985
1985,12.310766295056345
1986,12.427226144207578
1987,12.924315189975884
1988,13.996257891832482
1989,14.892438284646516
1990,15.86
1991,16.74
1992,17.31
1993,18.75
1994,19.95
1995,22.25
1996,24.27
1997,25.51
1998,26.76
1999,28.91
2000,29.82
2001,31.37
2002,34.11
2003,36.32
2004,38.79
2005,41.24
2006,45.69
2007,49.54
2008,53.85
2009,57.51
2010,60.75
2011,66.46
2012,69.01
2013,71.49
2014,75.14
2015,79.03
2016,82.81
2017,85.41
2018,90.79
2019,96.64
2020,99.49
2021,103.01
2022,107.73
2024,116.725455
2025,126.47203049249998
2026,136.86803139898348
2027,148.1185835799799
2028,160.29393115025428
2029,173.47009229080518
2030,187.72933387710938
2031,202.87909112099211
2032,219.2514337744562
2033,236.9450244800548
2034,256.0664879555952
2035,276.73105353361177
2036,298.3990950252936
2037,321.7637441657741
2038,346.9578453339542
2039,374.1246446236028
2040,403.4186042976309
2041,435.0062810141354
2042,469.06727281754223
2043,505.7952402791558
2044,545.3990075930137
2045,588.1037498875468
2046,634.1522735037418
2047,683.8063965190847
2048,737.3484373665291
2049,795.0828200123283
2050,857.3378048192936
