year,gdp_mmm_usd
1979,11.488563070478488
1980,11.098871011127859
1981,11.52717644344728
1982,12.472981270632129
1983,13.084032623080398
1984,12.691511644387985
1985,12.310766295056345
1986,12.427226144207578
1987,12.924315189975884
1988,13.996257891832482
1989,14.892438284646516
1990,15.86
1991,16.74
1992,17.31
1993,18.75
1994,19.95
1995,22.25
1996,24.27
1997,25.51
1998,26.76
1999,28.91
2000,29.82
2001,31.37
2002,34.11
2003,36.32
2004,38.79
2005,41.24
2006,45.69
2007,49.54
2008,53.85
2009,57.51
2010,60.75
2011,66.46
2012,69.01
2013,71.49
2014,75.14
2015,79.03
2016,82.81
2017,85.41
2018,90.79
2019,96.64
2020,99.49
2021,103.01
2022,107.73
2023,110.6486955630051
2024,113.64646644198073
2025,116.72545500000001
2026,118.58426917817307
2027,120.4726843559651
2028,122.39117191948273
2029,124.3402107615001
2030,126.32028740100006
2031,128.2963010835798
2032,130.30322532022873
2033,132.34154364117808
2034,134.41174714046667
2035,136.51433459426082
2036,138.58817557920065
2037,140.69352106836416
2038,142.83084965861272
2039,145.00064721735396
2040,147.20340699299143
2041,148.31730389807248
2042,149.43962972705208
2043,150.5704482620969
2044,151.70982376801712
2045,152.85782099591847
2046,154.01450518688216
2047,155.17994207567256
2048,156.35419789447286
2049,157.53733937664913
2050,158.72943376054278
2051,159.78160886626833
2052,160.84075856030356
2053,161.90692907533523
2054,162.98016695051427
2055,164.06051903348725
2056,165.14803248244127
2057,166.24275476816248
2058,167.34473367610826
2059,168.45401730849304
2060,169.57065408638795
2061,170.20918051710916
2062,170.85011134972956
2063,171.4934556381398
2064,172.1392224703234
2065,172.78742096848515
2066,173.4380602891799
2067,174.09114962344196
2068,174.74669819691493
2069,175.404715269982
2070,176.0652101378968
2071,176.55724073118802
2072,177.05064634970168
2073,177.54543083607356
2074,178.04159804367805
2075,178.53915183665814
2076,179.03809608995553
2077,179.53843468934082
2078,180.04017153144372
2079,180.54331052378348
2080,181.04785558479924
2081,181.3764759687956
2082,181.7056928324157
2083,182.0355072583311
2084,182.3659203311785
2085,182.69693313756335
2086,183.02854676606336
2087,183.3607623072322
2088,183.6935808536029
2089,184.02700349969163
2090,184.3610313420012
2091,184.6956654790247
2092,185.03090701124907
2093,185.3667570411587
2094,185.7032166732392
2095,186.0402870139809
2096,186.37796917188248
2097,186.7162642574547
2098,187.055173383224
2099,187.39469766373617
2100,187.73483821556002
