year,gdp_mmm_usd
1982,4.983495459
1983,5.269775231
1984,5.251611545
1985,5.077973311
1986,5.097781822
1987,5.299750982
1988,5.737885293
1989,6.102926184
1990,6.498038179
1991,6.858945425
1992,7.093408658
1993,7.684026613
1994,8.176083687
1995,9.118233745
1996,9.945450358
1997,10.452668512
1998,10.965399652
1999,11.84854728
2000,12.220817656
2001,12.85430343
2002,13.976829356
2003,14.881585674
2004,15.894609936
2005,16.901146461
2006,18.723891905
2007,20.299025449
2008,22.066817214
2009,23.567695615
2010,24.896350765
2011,27.23453026
2012,28.279643268
2013,29.29400744
2014,30.789849488
2015,32.38718373
2016,33.935615079
2017,34.998276802
2018,37.204541497
2019,39.600047064
2020,40.768765796
2021,42.210585953
2022,44.14721689
2023,46.503341915
2024,50.3863709649025
2025,54.59363294047185
2026,59.081229568178635
2027,63.937706638682926
2028,69.19338612438267
2029,74.88108246380693
2030,81.03630744233186
2031,87.57593745292804
2032,94.64331560537934
2033,102.28103117473346
2034,110.53511039053444
2035,119.45529379905057
2036,128.80864330351622
2037,138.89436007418155
2038,149.76978846798997
2039,161.4967629050336
2040,174.14195944049771
2041,187.77727486468868
2042,202.4802354865938
2043,218.33443792519412
2044,235.43002441473683
2045,253.86419532641074
2046,273.7417618204687
2047,295.1757417710114
2048,318.2880023516816
2049,343.20995293581825
2050,370.0832922506928
