year,deminit_trde_private_and_public_per_capita_passenger_km,deminit_trde_regional_per_capita_passenger_km
2015,2245.715332673465,1.7243378234367865
2016,2353.0829893067444,1.806778419826238
2017,2426.7675598665414,1.8633559789546685
2018,2579.7491372337704,1.9808205196759965
2019,2745.852606623529,2.1083605024626224
2020,2826.8911309334994,2.170584681364598
2021,2926.866406972499,2.247349152521926
2022,3061.1516793570236,2.3504580243073314
2023,3224.524516540053,2.4759013333404085
2024,3493.7723136711475,2.6826390946743324
2025,3785.502301862689,2.906639459079639
2026,4096.670591075801,3.1455652226159856
2027,4433.416913662232,3.4041306839150187
2028,4797.843783965268,3.6839502261328345
2029,5192.226543007214,3.9867709347209535
2030,5619.027564842408,4.314483505555017
2031,6072.48308932519,4.662662324453307
2032,6562.532474633732,5.038939174036687
2033,7092.128845336675,5.44558156538145
2034,7664.463643155344,5.8850399977077315
2035,8282.98585915798,6.359962725522744
2036,8931.54365193005,6.857947806931176
2037,9630.883519876172,7.394925120213887
2038,10384.981699482476,7.973947757126635
2039,11198.125766551957,8.598307866509652
2040,12074.939014072972,9.271555372457357
2041,13020.406738874886,9.997518158120767
2042,14039.90458652879,10.780323829901624
2043,15139.229115653992,11.624423185782918
2044,16324.630755409706,12.534615521229727
2045,17602.84934355829,13.516075916542015
2046,18981.1524471589,14.574384660807253
2047,20467.376683771443,15.715558979748463
2048,22069.97227811075,16.946087247862764
2049,23798.05110748681,18.272965879370417
2050,25661.43850920303,19.703739107725124
