year,deminit_trde_private_and_public_per_capita_passenger_km,deminit_trde_regional_per_capita_passenger_km
2015,2245.715332673465,43.39741688994207
2016,2353.0829893067444,45.472247518570136
2017,2426.7675598665414,46.896167986322865
2018,2579.7491372337704,49.85246667337996
2019,2745.852606623529,53.062339894217615
2020,2826.8911309334994,54.62837213902522
2021,2926.866406972499,56.560348409493336
2022,3061.1516793570236,59.15534959377655
2023,3224.524516540053,62.31245460195411
2024,3493.7723136711475,67.51554456121728
2025,3785.502301862689,73.15309253207893
2026,4096.670591075801,79.16627673821581
2027,4433.416913662232,85.67374468609715
2028,4797.843783965268,92.71612649929436
2029,5192.226543007214,100.33739209753635
2030,5619.027564842408,108.58512572795385
2031,6072.48308932519,117.34794537419972
2032,6562.532474633732,126.81792456589764
2033,7092.128845336675,137.0521310783656
2034,7664.463643155344,148.11223805638969
2035,8282.98585915798,160.0648956675403
2036,8931.54365193005,172.59797699830875
2037,9630.883519876172,186.1123985972763
2038,10384.981699482476,200.68499940744306
2039,11198.125766551957,216.39863486104588
2040,12074.939014072972,233.34264797066578
2041,13020.406738874886,251.61337730676885
2042,14039.90458652879,271.3147047498889
2043,15139.229115653992,292.5586461318051
2044,16324.630755409706,315.46598812392557
2045,17602.84934355829,340.166974994029
2046,18981.1524471589,366.80204913606144
2047,20467.376683771443,395.52264958341505
2048,22069.97227811075,426.4920730457964
2049,23798.05110748681,459.88640236528215
2050,25661.43850920303,495.8955076704838
