year,deminit_trde_freight_mt_km
2015,42408.110633739045
2016,44435.64252736016
2017,45827.102689222884
2018,48716.00831475912
2019,51852.7078795
2020,53383.04017697818
2021,55270.97428207831
2022,57806.81869873694
2023,60891.952977781
2024,65976.43105142572
2025,71485.46304421977
2026,77361.56810645464
2027,83720.6890048052
2028,90602.5296410002
2029,98050.05757749043
2030,106109.77231036015
2031,114672.83093580621
2032,123926.92839232578
2033,133927.83151358645
2034,144735.8075167329
2035,156415.9871833332
2036,168663.3589797882
2037,181869.69998790562
2038,196110.09749695865
2039,211465.51813097054
2040,228023.26820062552
2041,245877.49010073446
2042,265129.697575622
2043,285889.35289579316
2044,308274.48922753386
2045,332412.38173404976
2046,358440.27122382587
2047,386506.14446065144
2048,416769.57557192043
2049,449402.63333920174
2050,484590.85952966125
