strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,7,pop_unimproved_rural,29108697.0,29108697.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_rural,28371445.0,28371445.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_rural,27567973.0,27567973.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_rural,26695088.0,26695088.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_rural,27144192.0,27144192.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_rural,27589779.0,27589779.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_rural,28031343.0,27379451.30232559,-651891.6976744086,cb:wali:technical_cost:sanitation:unimp_rural,4237296.034883656
PFLO:NZ,0,uganda,14,pop_unimproved_rural,28468369.0,27144258.813953478,-1324110.186046522,cb:wali:technical_cost:sanitation:unimp_rural,8606716.209302394
PFLO:NZ,0,uganda,15,pop_unimproved_rural,28900334.0,26884031.627906978,-2016302.3720930219,cb:wali:technical_cost:sanitation:unimp_rural,13105965.418604642
PFLO:NZ,0,uganda,16,pop_unimproved_rural,29319581.0,26592178.116279084,-2727402.8837209158,cb:wali:technical_cost:sanitation:unimp_rural,17728118.744185954
PFLO:NZ,0,uganda,17,pop_unimproved_rural,29731712.0,26274536.186046507,-3457175.813953493,cb:wali:technical_cost:sanitation:unimp_rural,22471642.7906977
PFLO:NZ,0,uganda,18,pop_unimproved_rural,30136140.0,25931097.209302332,-4205042.790697668,cb:wali:technical_cost:sanitation:unimp_rural,27332778.13953484
PFLO:NZ,0,uganda,19,pop_unimproved_rural,30532274.0,25561903.813953478,-4970370.186046522,cb:wali:technical_cost:sanitation:unimp_rural,32307406.209302396
PFLO:NZ,0,uganda,20,pop_unimproved_rural,30919515.0,25167047.093023255,-5752467.9069767445,cb:wali:technical_cost:sanitation:unimp_rural,37391041.39534884
PFLO:NZ,0,uganda,21,pop_unimproved_rural,31299409.0,24748369.906976752,-6551039.093023248,cb:wali:technical_cost:sanitation:unimp_rural,42581754.10465111
PFLO:NZ,0,uganda,22,pop_unimproved_rural,31669306.0,24304351.116279062,-7364954.883720938,cb:wali:technical_cost:sanitation:unimp_rural,47872206.744186096
PFLO:NZ,0,uganda,23,pop_unimproved_rural,32028593.0,23835232.000000004,-8193360.999999996,cb:wali:technical_cost:sanitation:unimp_rural,53256846.49999998
PFLO:NZ,0,uganda,24,pop_unimproved_rural,32376659.0,23341312.3023256,-9035346.697674401,cb:wali:technical_cost:sanitation:unimp_rural,58729753.5348836
PFLO:NZ,0,uganda,25,pop_unimproved_rural,32712885.0,22822943.023255806,-9889941.976744194,cb:wali:technical_cost:sanitation:unimp_rural,64284622.84883726
PFLO:NZ,0,uganda,26,pop_unimproved_rural,33040657.0,22283233.790697683,-10757423.209302317,cb:wali:technical_cost:sanitation:unimp_rural,69923250.86046506
PFLO:NZ,0,uganda,27,pop_unimproved_rural,33292065.0,21678553.953488357,-11613511.046511643,cb:wali:technical_cost:sanitation:unimp_rural,75487821.80232568
PFLO:NZ,0,uganda,28,pop_unimproved_rural,33530248.0,21053876.651162792,-12476371.348837208,cb:wali:technical_cost:sanitation:unimp_rural,81096413.76744185
PFLO:NZ,0,uganda,29,pop_unimproved_rural,33752950.0,20408760.46511629,-13344189.534883711,cb:wali:technical_cost:sanitation:unimp_rural,86737231.97674413
PFLO:NZ,0,uganda,30,pop_unimproved_rural,33957313.0,19742623.83720929,-14214689.162790708,cb:wali:technical_cost:sanitation:unimp_rural,92395479.5581396
