strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,4,pop_unimproved_rural,19323455.788333353,19323455.788333353,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,5,pop_unimproved_rural,19519741.09499998,19519741.09499998,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,6,pop_unimproved_rural,18960471.866875,18960471.866875,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,7,pop_unimproved_rural,18370013.53175001,18370013.53175001,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_rural,17747520.991041653,17747520.991041653,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_rural,17092143.259999998,17092143.259999998,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_rural,16550954.559999999,16550954.559999999,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_rural,16829399.04,16829399.04,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_rural,17105662.98,17105662.98,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_rural,17379432.66,16975259.80744187,-404172.85255812854,cb:wali:technical_cost:sanitation:unimp_rural,2627123.5416278355
PFLO:NZ,0,uganda,14,pop_unimproved_rural,17650388.779999997,16829440.46465116,-820948.3153488375,cb:wali:technical_cost:sanitation:unimp_rural,5336164.049767444
PFLO:NZ,0,uganda,15,pop_unimproved_rural,17918207.08,16668099.609302334,-1250107.4706976637,cb:wali:technical_cost:sanitation:unimp_rural,8125698.559534814
PFLO:NZ,0,uganda,16,pop_unimproved_rural,18178140.22,16487150.432093019,-1690989.7879069801,cb:wali:technical_cost:sanitation:unimp_rural,10991433.621395372
PFLO:NZ,0,uganda,17,pop_unimproved_rural,18433661.439999998,16290212.435348846,-2143449.0046511516,cb:wali:technical_cost:sanitation:unimp_rural,13932418.530232485
PFLO:NZ,0,uganda,18,pop_unimproved_rural,18684406.8,16077280.269767437,-2607126.5302325636,cb:wali:technical_cost:sanitation:unimp_rural,16946322.446511663
PFLO:NZ,0,uganda,19,pop_unimproved_rural,18930009.88,15848380.364651173,-3081629.5153488256,cb:wali:technical_cost:sanitation:unimp_rural,20030591.849767365
PFLO:NZ,0,uganda,20,pop_unimproved_rural,19170099.3,15603569.197674412,-3566530.1023255885,cb:wali:technical_cost:sanitation:unimp_rural,23182445.665116325
PFLO:NZ,0,uganda,21,pop_unimproved_rural,19405633.58,15343989.34232559,-4061644.2376744077,cb:wali:technical_cost:sanitation:unimp_rural,26400687.54488365
PFLO:NZ,0,uganda,22,pop_unimproved_rural,19634969.72,15068697.692093017,-4566272.027906982,cb:wali:technical_cost:sanitation:unimp_rural,29680768.181395385
PFLO:NZ,0,uganda,23,pop_unimproved_rural,19857727.66,14777843.84000001,-5079883.819999991,cb:wali:technical_cost:sanitation:unimp_rural,33019244.829999942
PFLO:NZ,0,uganda,24,pop_unimproved_rural,20073528.58,14471613.627441853,-5601914.952558145,cb:wali:technical_cost:sanitation:unimp_rural,36412447.19162794
PFLO:NZ,0,uganda,25,pop_unimproved_rural,20281988.7,14150224.674418613,-6131764.025581386,cb:wali:technical_cost:sanitation:unimp_rural,39856466.16627901
PFLO:NZ,0,uganda,26,pop_unimproved_rural,20485207.34,13815604.95023255,-6669602.389767449,cb:wali:technical_cost:sanitation:unimp_rural,43352415.53348842
PFLO:NZ,0,uganda,27,pop_unimproved_rural,20641080.299999997,13440703.451162798,-7200376.848837199,cb:wali:technical_cost:sanitation:unimp_rural,46802449.517441794
PFLO:NZ,0,uganda,28,pop_unimproved_rural,20788753.759999998,13053403.523720922,-7735350.236279076,cb:wali:technical_cost:sanitation:unimp_rural,50279776.535813995
PFLO:NZ,0,uganda,29,pop_unimproved_rural,20926828.999999996,12653431.4883721,-8273397.511627896,cb:wali:technical_cost:sanitation:unimp_rural,53777083.82558132
PFLO:NZ,0,uganda,30,pop_unimproved_rural,21053534.06,12240426.779069759,-8813107.28093024,cb:wali:technical_cost:sanitation:unimp_rural,57285197.326046556
PFLO:NZ,0,uganda,31,pop_unimproved_rural,21161695.54,11811178.906046519,-9350516.63395348,cb:wali:technical_cost:sanitation:unimp_rural,60778358.12069762
PFLO:NZ,0,uganda,32,pop_unimproved_rural,21260543.999999996,11371918.883720921,-9888625.116279075,cb:wali:technical_cost:sanitation:unimp_rural,64276063.255813986
PFLO:NZ,0,uganda,33,pop_unimproved_rural,21349220.74,10922857.122790704,-10426363.617209295,cb:wali:technical_cost:sanitation:unimp_rural,67771363.51186042
PFLO:NZ,0,uganda,34,pop_unimproved_rural,21425441.06,10463587.494418595,-10961853.565581404,cb:wali:technical_cost:sanitation:unimp_rural,71252048.17627913
PFLO:NZ,0,uganda,35,pop_unimproved_rural,21489018.34,9994892.251162795,-11494126.088837205,cb:wali:technical_cost:sanitation:unimp_rural,74711819.57744183
PFLO:NZ,0,uganda,36,pop_unimproved_rural,21541690.439999998,9518421.357209288,-12023269.08279071,cb:wali:technical_cost:sanitation:unimp_rural,78151249.03813961
PFLO:NZ,0,uganda,37,pop_unimproved_rural,21583103.34,9034787.444651168,-12548315.895348832,cb:wali:technical_cost:sanitation:unimp_rural,81564053.31976742
PFLO:NZ,0,uganda,38,pop_unimproved_rural,21613437.459999997,8544847.367906963,-13068590.092093034,cb:wali:technical_cost:sanitation:unimp_rural,84945835.59860472
PFLO:NZ,0,uganda,39,pop_unimproved_rural,21631070.259999998,8048770.3293023305,-13582299.930697668,cb:wali:technical_cost:sanitation:unimp_rural,88284949.54953484
PFLO:NZ,0,uganda,40,pop_unimproved_rural,21634892.56,7547055.544186033,-14087837.015813965,cb:wali:technical_cost:sanitation:unimp_rural,91570940.60279077
PFLO:NZ,0,uganda,41,pop_unimproved_rural,21626099.72,7041055.722790701,-14585043.997209297,cb:wali:technical_cost:sanitation:unimp_rural,94802785.98186043
PFLO:NZ,0,uganda,42,pop_unimproved_rural,21604518.759999998,6531598.694883707,-15072920.06511629,cb:wali:technical_cost:sanitation:unimp_rural,97973980.42325589
PFLO:NZ,0,uganda,43,pop_unimproved_rural,21570066.599999998,6019553.469767446,-15550513.130232552,cb:wali:technical_cost:sanitation:unimp_rural,101078335.34651159
PFLO:NZ,0,uganda,44,pop_unimproved_rural,21521663.819999997,5505541.907441846,-16016121.91255815,cb:wali:technical_cost:sanitation:unimp_rural,104104792.43162797
PFLO:NZ,0,uganda,45,pop_unimproved_rural,21458102.04,4990256.288372096,-16467845.751627903,cb:wali:technical_cost:sanitation:unimp_rural,107040997.38558137
PFLO:NZ,0,uganda,46,pop_unimproved_rural,21382403.139999997,4475386.703720916,-16907016.43627908,cb:wali:technical_cost:sanitation:unimp_rural,109895606.83581403
