strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,uganda,7,pop_unimproved_rural,32696899.0,32696899.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,8,pop_unimproved_rural,33340889.0,33340889.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,9,pop_unimproved_rural,33786906.0,33786906.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NZ,0,uganda,10,pop_unimproved_rural,34021897.0,34021897.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,11,pop_unimproved_rural,34249768.0,34249768.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,12,pop_unimproved_rural,34481269.0,34481269.0,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NZ,0,uganda,13,pop_unimproved_rural,34715860.0,33908514.418604665,-807345.5813953355,cb:wali:technical_cost:sanitation:unimp_rural,5247746.279069681
PFLO:NZ,0,uganda,14,pop_unimproved_rural,34953184.0,33327454.511627898,-1625729.4883721024,cb:wali:technical_cost:sanitation:unimp_rural,10567241.674418665
PFLO:NZ,0,uganda,15,pop_unimproved_rural,35203042.0,32747015.813953493,-2456026.186046507,cb:wali:technical_cost:sanitation:unimp_rural,15964170.209302297
PFLO:NZ,0,uganda,16,pop_unimproved_rural,35449905.0,32152239.41860467,-3297665.581395332,cb:wali:technical_cost:sanitation:unimp_rural,21434826.279069655
PFLO:NZ,0,uganda,17,pop_unimproved_rural,35698610.0,31547608.8372093,-4151001.162790701,cb:wali:technical_cost:sanitation:unimp_rural,26981507.558139555
PFLO:NZ,0,uganda,18,pop_unimproved_rural,35945186.0,30929578.6511628,-5015607.348837201,cb:wali:technical_cost:sanitation:unimp_rural,32601447.7674418
PFLO:NZ,0,uganda,19,pop_unimproved_rural,36190509.0,30299030.79069766,-5891478.20930234,cb:wali:technical_cost:sanitation:unimp_rural,38294608.360465206
PFLO:NZ,0,uganda,20,pop_unimproved_rural,36438468.0,29659218.139534883,-6779249.860465117,cb:wali:technical_cost:sanitation:unimp_rural,44065124.093023255
PFLO:NZ,0,uganda,21,pop_unimproved_rural,36687216.0,29008496.372093033,-7678719.627906967,cb:wali:technical_cost:sanitation:unimp_rural,49911677.58139528
PFLO:NZ,0,uganda,22,pop_unimproved_rural,36935757.0,28346046.06976743,-8589710.93023257,cb:wali:technical_cost:sanitation:unimp_rural,55833121.0465117
PFLO:NZ,0,uganda,23,pop_unimproved_rural,37182833.0,27670945.488372095,-9511887.511627905,cb:wali:technical_cost:sanitation:unimp_rural,61827268.82558139
PFLO:NZ,0,uganda,24,pop_unimproved_rural,37420691.0,26977707.4651163,-10442983.5348837,cb:wali:technical_cost:sanitation:unimp_rural,67879392.97674406
PFLO:NZ,0,uganda,25,pop_unimproved_rural,37650711.0,26267937.906976737,-11382773.093023263,cb:wali:technical_cost:sanitation:unimp_rural,73988025.10465121
PFLO:NZ,0,uganda,26,pop_unimproved_rural,37877765.0,25545469.418604657,-12332295.581395343,cb:wali:technical_cost:sanitation:unimp_rural,80159921.27906972
PFLO:NZ,0,uganda,27,pop_unimproved_rural,38095266.0,24806219.72093022,-13289046.279069781,cb:wali:technical_cost:sanitation:unimp_rural,86378800.81395358
PFLO:NZ,0,uganda,28,pop_unimproved_rural,38298536.0,24047917.953488372,-14250618.046511628,cb:wali:technical_cost:sanitation:unimp_rural,92629017.30232558
PFLO:NZ,0,uganda,29,pop_unimproved_rural,38482596.0,23268546.41860466,-15214049.58139534,cb:wali:technical_cost:sanitation:unimp_rural,98891322.2790697
PFLO:NZ,0,uganda,30,pop_unimproved_rural,38642590.0,22466622.093023244,-16175967.906976756,cb:wali:technical_cost:sanitation:unimp_rural,105143791.3953489
PFLO:NZ,0,uganda,31,pop_unimproved_rural,38769171.0,21638607.069767445,-17130563.930232555,cb:wali:technical_cost:sanitation:unimp_rural,111348665.5465116
PFLO:NZ,0,uganda,32,pop_unimproved_rural,38877625.0,20795008.72093025,-18082616.27906975,cb:wali:technical_cost:sanitation:unimp_rural,117537005.81395338
PFLO:NZ,0,uganda,33,pop_unimproved_rural,38966634.0,19936417.39534883,-19030216.60465117,cb:wali:technical_cost:sanitation:unimp_rural,123696407.93023261
PFLO:NZ,0,uganda,34,pop_unimproved_rural,39030689.0,19061499.279069774,-19969189.720930226,cb:wali:technical_cost:sanitation:unimp_rural,129799733.18604647
PFLO:NZ,0,uganda,35,pop_unimproved_rural,39070478.0,18172315.348837193,-20898162.651162807,cb:wali:technical_cost:sanitation:unimp_rural,135838057.23255825
PFLO:NZ,0,uganda,36,pop_unimproved_rural,38932957.0,17202934.48837209,-21730022.51162791,cb:wali:technical_cost:sanitation:unimp_rural,141245146.3255814
PFLO:NZ,0,uganda,37,pop_unimproved_rural,38771038.0,16229736.837209314,-22541301.162790686,cb:wali:technical_cost:sanitation:unimp_rural,146518457.55813944
PFLO:NZ,0,uganda,38,pop_unimproved_rural,38585277.0,15254644.395348823,-23330632.604651175,cb:wali:technical_cost:sanitation:unimp_rural,151649111.93023264
PFLO:NZ,0,uganda,39,pop_unimproved_rural,38373283.0,14278430.883720933,-24094852.116279066,cb:wali:technical_cost:sanitation:unimp_rural,156616538.75581393
PFLO:NZ,0,uganda,40,pop_unimproved_rural,38134634.0,13302779.302325558,-24831854.697674442,cb:wali:technical_cost:sanitation:unimp_rural,161407055.5348839
